SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GAUDIUMIVF,EQ,09-04-2026,79.22,79.0,94.0,78.0,89.99,89.17,89.23,6001239,5354.85,30806, 1956316, 32.60
GAUDIUMIVF,EQ,10-04-2026,89.17,90.79,99.8,88.68,95.79,95.13,95.92,5427074,5205.58,27938, 1521012, 28.03
GAUDIUMIVF,EQ,13-04-2026,95.13,93.21,104.0,91.52,95.0,96.23,99.37,4506310,4478.11,25516, 1355028, 30.07
GAUDIUMIVF,EQ,15-04-2026,96.23,98.19,101.2,96.71,98.18,98.73,99.37,2101806,2088.6,9461, 912593, 43.42
GAUDIUMIVF,EQ,16-04-2026,98.73,99.94,106.8,96.42,104.73,104.12,102.34,3279474,3356.17,16995, 1100165, 33.55
GAUDIUMIVF,EQ,17-04-2026,104.12,105.99,108.0,96.1,97.0,96.91,101.66,2437045,2477.44,14777, 1006595, 41.30
GAUDIUMIVF,EQ,20-04-2026,96.91,97.4,98.88,92.9,96.15,95.94,95.82,895480,858.07,5686, 367521, 41.04
GAUDIUMIVF,EQ,21-04-2026,95.94,97.5,105.0,96.51,103.05,103.24,102.95,2613511,2690.51,11843, 1046716, 40.05
GAUDIUMIVF,EQ,22-04-2026,103.24,104.85,119.7,104.0,117.0,117.59,113.49,7023005,7970.61,38069, 1557132, 22.17
GAUDIUMIVF,EQ,23-04-2026,117.59,117.59,128.8,116.03,127.0,125.47,124.82,4714110,5884.33,27293, 1047518, 22.22
GAUDIUMIVF,EQ,24-04-2026,125.47,127.99,133.0,118.25,125.0,124.39,124.56,2403785,2994.24,17806, 652603, 27.15
GAUDIUMIVF,EQ,27-04-2026,124.39,127.48,129.6,123.1,128.25,128.17,126.57,1150597,1456.27,10836, 493940, 42.93
GAUDIUMIVF,BE,28-04-2026,128.17,128.45,128.95,121.77,121.77,121.77,124.89,295776,369.39,1827, -, -
GAUDIUMIVF,BE,29-04-2026,121.77,117.0,117.0,115.69,115.69,115.69,115.81,112702,130.52,986, -, -
GAUDIUMIVF,BE,30-04-2026,115.69,109.91,121.47,109.91,121.47,121.47,113.55,466216,529.37,2287, -, -
GAUDIUMIVF,BE,04-05-2026,121.47,123.5,123.69,115.4,116.8,115.64,117.57,596696,701.56,2970, -, -
